Número do Documento;Nome da conta;Tipo;Grupo Econômico: Grupo Econômico;RET;Data de Inclusão;Marca;Representante;Situação;Setor;País de entrega;ICMS;Limite de Crédito Moeda;Limite de Crédito;Ramo de Atividade;Segmento;Situação Financeira
03.703.933/0001-33;GIRLENE MARIA FERREIRA MORAES EPP;Cliente MI;GIRLENE MARIA;0;42998;SANTEXTIL;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
30.699.820/0001-84;VIA ADL CAMISARIA LTDA;Cliente MI;JOAO M. DA SILVA;0;44063;A: VIA ADL CAMISARIA;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;5000;;;Liberado
30.284.155/0001-68;COMERCIAL JB TEXTIL LTDA;Cliente MI;BATISTA & BARBOSA C DE TECIDO LTDAME;0;44182;COMERCIAL JB TEXTIL LTDA;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
40.072.840/0001-84;TAYNEE NEVES DE OLIVEIRA 08723751452;Cliente MI;TAYNEE NEVES DE OLIVEIRA;0;44264;SWE.ET PIJAMAS;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
23.888.007/0001-97;JLF TECIDOS EIRELI ME;Cliente MI;JLF TECIDOS EIRELI ME;0;44302;JLF TECIDOS;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;20000;;;Liberado
18.550.975/0001-59;ELETIANE MARIA PEREIRA DA SILVA;Cliente MI;ELETIANE MARIA PEREIRA DA SILVA 26300941892;0;44537;BEM BOLADO KIDS;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
03.938.866/0001-36;JOAO CARDOSO DE LACERDA;Cliente MI;JOAO CARDOSO DE LACERDA;0;42894;LUKA MODA INFANTIL;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
27.071.266/0001-81;A & M REPRESENTAÇÕES COMERCIAS LTDA;Cliente MI;SUL CATARINAS;0;44498;SUL CATARINAS;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;Vestuário;BRASIL;7;BRL;10000;Marca;Masculino;Liberado
01.718.123/0001-25;TRENZINHO FELIZ, MODA INFANT EIRELI;Cliente MI;TRENZINHO FELIZ, MODA INFANTIL EIRELI;0;44599;TRENZINHO FELIZ;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
44.864.891/0001-08;SAINT-PERE CONFECCOES LTDA;Cliente MI;A.M. DE SOUZA JUNIOR REPRESENTACAO;0;44579;SAINT-PERE;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;5000;;;Liberado
17.530.602/0001-53;LUKENZO REPRESENTACOES EIRELI;Cliente MI;A.M. DE SOUZA JUNIOR REPRESENTACAO;0;44575;LUKENZO REPRESENTACOES LTDA;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;5000;;;Liberado
28.387.232/0001-63;ALYSSON FERNANDO LIMA DOS SANTOS;Cliente MI;LADO OPOSTO;0;44547;REALCE MODAS;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;30000;;;Bloqueado
12.031.251/0001-12;ALBERTO SAULO SILVA DE LIMA;Cliente MI;ALBERTO SAULO SILVA DE LIMA 01423431456;0;44707;ALBERTO SAULO SILVA DE LIMA;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
46.003.038/0001-19;ARTESAO CW LTDA;Cliente MI;ARTESÃO;0;44685;ARTESAO;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;60000;;;Liberado
26.322.626/0001-08;LEANDRO DOS SANTOS SILVA;Cliente MI;LEANDRO DOS SANTOS SILVA;0;44677;TREND FOR MEN;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
44.124.476/0001-00;A V R EMPREENDIMENTOS LTDA;Cliente MI;A V R EMPREENDIMENTOS LTDA;0;44665;A V R EMPREENDIMENTOS LTDA;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;50000;;;Liberado
20.247.984/0001-17;SANTA VERONICA COMERCIO DE UNIF;Cliente MI;SANTA VERONICA COMERCIO DE UNIFORMES PROFISSIONAIS LTDA;0;44665;PPMAX;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;50000;;;Liberado
18.498.412/0001-69;ANDREZA E WAGNER CONFECCAO LTDA;Cliente MI;ANDREZA E WAGNER;0;44659;FIELD CONFECCOES;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
42.895.218/0001-00;ALYSON DIEGO DE FRANCA 05517379486;Cliente MI;ALYSON DIEGO DE FRANCA 05517379486;0;44729;DIAMOND SAUDE CLOTHING;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
40.967.576/0001-47;SBW COM. DE ROUPAS E ACES.;Cliente MI;CIAO CAMICERIA;0;44791;CIAO FOR MEN;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;110000;;;Liberado
20.845.070/0001-58;RENATO LEONARDO F DA CONCEICAO;Cliente MI;JOHNSTONE;0;44783;JOHNSTONE;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;60000;;;Liberado
13.014.885/0001-20;CAVAGNOLI COM. VAR. E ATA. DE ART;Cliente MI;CAVAGNOLI COMERCIO VAREJISTA E ATACADISTA DE ARTIGOS DO VEST;0;44762;NATURALSTORM ECO CLOTHING CO.;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;12;BRL;40000;;;Liberado
08.436.134/0001-61;SEVEN IND. E COM. DO VESTUARIO LTDA;Cliente MI;SEVEN INDUSTRIA E COMERCIO DO VESTUARIO LTDA;0;44762;SEVEN INDUSTRIA E COMERCIO DO VESTUARIO LTDA;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;40000;;;Liberado
27.227.493/0001-53;PL COM. CONFEC. E AVESSORIOS EIRELI;Cliente MI;PL COM. DE CONFECCOES E ACESSORIOS EIRELI;0;44845;BASICO3;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;70000;;;Liberado
48.453.011/0001-53;SINARA TAYS DE OLIVEIRA ARAUJO;Cliente MI;SAMARITANO;0;44949;SAMARITANO;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
18.939.015/0001-85;CINTIA BRITO DA COSTA 01015481418;Cliente MI;ARTE & VESTUÁRIO;0;44936;ARTE & VESTUARIO;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
48.111.085/0001-01;A P C TABOSA;Cliente MI;FERNANDA C RODRIGUES ME;0;44929;BOLADINHOS KIDS;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
17.651.744/0001-79;FOX BRASIL LTDA;Cliente MI;FOX BRASIL;0;45181;FOX BRASIL;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;60000;;;Liberado
11.473.118/0001-53;JOELIK INDUSTRIA E COM.;Cliente MI;JOELIK;0;45153;JOELIK MODA JOVEM;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;100000;;;Liberado
49.974.533/0001-63;LHR COMÉRCIO DE ROUPAS E ACESSÓRIOS;Cliente MI;LHR COMÉRCIO;0;45152;UOMINI;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
00.721.883/0001-29;JODARC INDUSTRIA DE CONF LTDA;Cliente MI;JODARC;0;45152;JODARC;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;50000;;;Liberado
12.805.920/0001-66;CHERIE INDUSTRIA E COMERCIO;Cliente MI;CHERIE CEREJA;0;45260;CHERIE CEREJA;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;10000;;;Liberado
14.668.622/0001-05;SOARES E FERREIRA INDUSTRIA;Cliente MI;ALPHA FARDAMENTOS;0;45254;ALPHA FARDAMENTOS;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;60000;;;Bloqueado
45.794.324/0001-87;GUIMARÃES COSTA CONFECÇÕES LTDA;Cliente MI;GC CONFECÇÕES;0;45267;GC CONFECÇÕES;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
51.112.671/0001-85;MNFST MANIFESTA LTDA;Cliente MI;MANIFESTA;0;45348;MANIFESTA;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;60000;;;Liberado
29.400.031/0001-11;IRANDI MAX DE OLIVEIRA;Cliente MI;SOCIETY COLT;0;45348;SOCIETY COLT;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
33.604.418/0001-67;ALL BLACKS COMERCIO VAREJISTA;Cliente MI;ALL BLACK;0;45331;CAVALHEIRO;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;40000;;;Liberado
19.856.189/0001-47;L MONTEIRO SILVESTRE NETO;Cliente MI;L MONTEIRO;0;45323;ANIMA;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
38.147.272/0001-91;CESAR AUGUSTO DE OLIVEIRA TORRES;Cliente MI;ELICE;0;45408;ELICE;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;60000;;;Liberado
03.404.573/0002-50;CONFECCOES YANOMAMI LTDA;Cliente MI;SAMKARA;0;45408;SAMKARA;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
28.592.179/0001-32;FRIAS CONF DE ROUPA LTDA;Cliente MI;MARIA PIJAMA;0;45455;MARIA PIJAMA;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;50000;;;Liberado
54.751.261/0001-72;LOJA MINEIRO LTDA;Cliente MI;LOJA MINEIRO;0;45455;LOJA MINEIRO LTDA;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;12;BRL;0;;;Liberado
52.829.269/0001-89;AGUINALDO FELIX DE ASSIS LTDA;Cliente MI;SR FELIX;0;45432;SR FELIX;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;Vestuário;BRASIL;7;BRL;0;Marca;Masculino;Liberado
37.132.908/0001-69;LJ MINEIRO LTDA;Cliente MI;LOJA MINEIRO;0;45462;LJ MINEIRO;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;18;BRL;0;;;Liberado
31.749.578/0001-79;DISTINTO COMERCIO DE ARTIGOS;Cliente MI;ADIZZA;0;45530;DISTINTO EMPRESA DE MODA;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;100000;;;Liberado
56.061.820/0001-48;56.061.820 MARIA CECILIA LIMA;Cliente MI;M P BARROS CONFECCOES;0;45516;MARIA CECILIA;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
23.063.641/0001-90;ARRUDA E CRISPIM ROUPAS E ACESSORIOS;Cliente MI;ARUDA E CRISPIM;0;45509;CF SHORTS ROUPAS E ACESSRIOS;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;30000;;;Liberado
24.881.140/0001-84;PAULO CESAR VALERIANO SILVA;Cliente MI;ADIZZA;0;45509;ADIZZA;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;70000;;;Liberado
26.380.346/0001-56;HENRIQUE JOSE JORDAO SOARES;Cliente MI;JUJU CAJU MODA INFANTIL;0;45645;3 AMORES;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;30000;;;Liberado
42.784.087/0001-85;IRIS GAMA DA S PATROCINIO;Cliente MI;JGM COMERCIO DO VEST LTDA;0;45680;IRIS GAMA;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;25000;;;Liberado
31.025.403/0001-19;ANA ELIZABETH FEIJO COSTA CAVALCANTI;Cliente MI;ANA FEIJO COSTA;0;45670;ANA ELIZABETH;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;Vestuário;BRASIL;7;BRL;5000;Marca;Feminino;Liberado
44.870.711/0001-92;ISABELA CARINY SALES;Cliente MI;BEGKIDS;0;45723;BEG KIDS;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;5000;;;Liberado
39.629.989/0002-13;ARTESAO PE;Cliente MI;ARTESÃO;0;45712;ARTESAO;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;150000;;;Liberado
60.069.372/0001-04;60.069.372 ANA ELIZABETH F;Cliente MI;ELIZABETH FEIJO;0;45761;ELIZABETH FEIJO;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
13.695.197/0003-34;FH DA SILVA TECIDOS E CIA LTDA;Cliente MI;FH DA SILVA TECIDOS;0;45821;HANDLE JEANS;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;60000;;;Liberado
40.826.007/0001-81;JONATAS ANTONIO DA SILVA LTDA;Cliente MI;BEGKIDS;0;45820;BEGKIDS;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;10000;;;Liberado
58.587.439/0002-23;TH COMERCIO DE ROUPAS LTDA;Cliente MI;TH COMERCIO;0;45820;TH COMERCIO DE ROUPAS LTDA;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
35.229.974/0001-26;CATAO INDUSTRIA DE CONFECÇOES LTDA;Cliente MI;CATAO INDUSTRIA;0;45817;VOGA DENIM;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;60000;;;Liberado
21.296.088/0001-00;P. J. SILVA CONFECÇÕES LTDA;Cliente MI;P.J. SILVA CONFECÇÕES LTDA;0;45810;MARANDS;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;60000;;;Liberado
52.668.562/0001-01;AILTON ANTONIO DOS SANTOS;Cliente MI;AILTON ANTONIO;0;45799;RIOBASE;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;60000;;;Liberado
91.044.610/0001-42;CONFECÇÕES BLECKI LTDA;Cliente MI;M.R.K. TATUAPE MODAS LTDA;0;40464;CONFECÇÕES;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;12;BRL;15000;;;Liberado
58.180.562/0001-44;AMS NASCIMENTO COMERCIO;Cliente MI;ZANGADINHOS;0;45863;AMS;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;60000;;;Liberado
43.558.088/0001-74;FRANCA CONFECCOES LTDA;Cliente MI;FRANCA CONFECCOES;0;45854;FRANCA CONFECCOES LTDA;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;60000;;;Liberado
14.671.661/0001-53;AKAZIS INDUSTRIA;Cliente MI;AKAZIS;0;45853;AKAZIS;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;60000;;;Liberado
61.634.641/0001-92;MARIA DO CARMO VIEIRA DA SILVA;Cliente MI;STELA MARIA ALVES;0;45849;MARIA DO CARMO;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
55.808.597/0001-97;VICTA PL LTDA;Cliente MI;VICTA PL LTDA;0;45842;VICTA LPRIVATE LABEL;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;12;BRL;0;;;Liberado
41.556.583/0001-19;BRUNA PAZ COMERCIO DE VESTUARIO LTDA;Cliente MI;BRUNA PAZ;0;45910;BRUNA PAZ BRAND;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;25000;;;Liberado
54.152.420/0001-12;ARABI KIDS LTDA;Cliente MI;ARABI KIDS;0;45908;ARABI KIDS LTDA;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
59.984.218/0001-70;FIOS DE OURO;Cliente MI;FIOS DE OURO;0;45897;FIOS DE OURO CONFECCCOES E EVENTOS LTDA;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
47.732.736/0001-18;DIEGO TEXEIRA FLORENCIO COMERCIO;Cliente MI;DIEGO TEXEIRA;0;45895;DIEGO FLORENCIO COMERCIO;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;20000;;;Liberado
57.519.718/0001-06;SOZO COMERCIO E CONFECCOES LTDA;Cliente MI;SOZO;0;45883;SOZO COMERCIO E CONFECCOES LTDA;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;12;BRL;0;;;Liberado
55.050.479/0001-62;NEW HYPE;Cliente MI;NEW HYPE;0;45943;NEW HYPE;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
37.905.399/0001-60;ELIDINAURIA C. DE SOUSA IND E COM;Cliente MI;ELIDINAURIA C. DE SOUSA;0;45936;ELIDINAURIA C. DE SOUSA IND E COM;A & M REPRESENTAÇÕES COMERCIAS LTDA;Ativo;;BRASIL;7;BRL;90000;;;Liberado
44.649.789/0001-81;TATUCAJU LTDA.;Cliente MI;TACAJU LTDA;0;45925;TATUCAJU LTDA.;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;70000;;;Liberado
45.287.383/0001-69;45.287.383 ALISSON FEITOSA RIBEIRO;Cliente MI;45.287.383 ALISSON FEITOSA RIBEIRO;0;45972;45.287.383 ALISSON FEITOSA RIBEIRO;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
30.557.186/0001-45;MILANO COMERCIO DE ROUPAS E ACESS;Cliente MI;CIAO CAMICERIA;0;43262;CIAO;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;Varejo;BRASIL;7;BRL;90000;Marca;Masculino;Liberado
02.374.547/0001-82;SINALDO ALBERTO LINS EPP;Cliente MI;SINALDO ALBERTO LINS EPP;0;43185;TRANSK;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;Varejo;BRASIL;7;BRL;10000;Marca;Masculino;Liberado
28.359.320/0001-51;MARCIA FERREIRA SANTOS COM MODA EPP;Cliente MI;MARCIA FERREIRA DOS SANTOS COMERCIO DA MODA EPP;0;43122;BICKLEY;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;Varejo;BRASIL;7;BRL;20000;Marca;Masculino;Liberado
00.209.647/0001-28;EVERALDO FRANCISCO NASCIMENTO;Cliente MI;EVERALDO FRANCISCO NASCIMENTO;0;43384;EVERALDO FRANCISCO NASCIMENTO;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;Varejo;BRASIL;7;BRL;0;Marca;Masculino;Liberado
28.729.417/0001-09;MOREIRA E OLIVEIRA LTDA ME;Cliente MI;GUSTAVO MOREIRA DA SILVA ME;0;43367;MOREIRA E OLIVEIRA LTDA ME;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;Varejo;BRASIL;7;BRL;10000;Marca;Masculino;Liberado
06.004.094/0001-53;GUSTAVO MOREIRA DA SILVA ME;Cliente MI;GUSTAVO MOREIRA DA SILVA ME;0;43367;VIA STILLUS;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;Varejo;BRASIL;7;BRL;10000;Marca;Masculino;Liberado
26.467.260/0001-65;VANESSA PEREIRA DE FREITAS;Cliente MI;STTUDIO CRIARE;0;43483;STTUDIO CRIARE CONFECÇÕES;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;Varejo;BRASIL;7;BRL;5000;Confecção;Corporativo;Liberado
23.416.228/0001-62;MARIA P DE OLIVEIRA EIRELE;Cliente MI;IND E COM DE CONFEC PENAFORTE LTDA;0;43423;MARIA P DE OLIVEIRA EIRELE;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;Varejo;BRASIL;7;BRL;30000;Confecção PL;Masculino;Liberado
41.127.804/0001-33;LOJAS PALOMA TECIDOS LTDA EPP;Cliente MI;LOJAS PALOMA;0;43067;LOJAS PALOMA;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;Varejo;BRASIL;7;BRL;20000;Varejo;Revenda de Tecido;Liberado
02.252.806/0001-00;V P COMERCIO DE CONFECCOES EIRELI;Cliente MI;IND E COM DE CONFEC PENAFORTE LTDA;0;40416;NDUSTRIA PENAFORTE;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;Varejo;BRASIL;7;BRL;60000;Confecção PL;Masculino;Liberado
03.175.350/0001-87;MIDIAM ALEXANDRE DA S FRANCA-EPP;Cliente MI;MIDIAM ALEXANDRE DA S FRANCAEPP;0;43230;AB C MODA INFANTIL;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;Varejo;BRASIL;7;BRL;20000;Marca;Infantil;Liberado
10.176.705/0001-18;ANDA JÁ IND COM.DE CONF.DE BEBÊ LTDA;Cliente MI;ANDA JÁ IND COM.DE CONF.DE BEBÊ LTDA;0;42222;ANDA JÁ;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;Vestuário;BRASIL;7;BRL;0;Marca;Infantil;Liberado
12.491.480/0001-10;LA BOUTIQUE COM DE ART VEST LTDA;Cliente MI;LOJAS PALOMA;0;43194;LA BOUTIQUE;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;40000;;;Liberado
00.447.881/0001-93;PRO-SURF IND E C D CONFEC LTDA;Cliente MI;PRO-SURF IND.E.COM.DE CONFEC.LTDA;0;35855;PRO-SURF;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;Varejo;BRASIL;7;BRL;40000;;;Liberado
08.306.011/0002-97;MAILDES MELO DE ALMEIDA ME;Cliente MI;ALMEIDA COM ARTIGOS DO VESTUARIO LT;0;43627;RUTRA;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;70000;;;Liberado
08.306.011/0001-06;MAILDES MELO DE ALMEIDA;Cliente MI;ALMEIDA COM ARTIGOS DO VESTUARIO LT;0;38202;RUTRA;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;70000;;;Liberado
02.230.628/0001-09;MARINEZ HELENA OLIVEIRA;Cliente MI;MARINEZ HELENA OLIVEIRA;0;43074;OLIVEIRA CONFECCOES;A & M REPRESENTAÇÕES COMERCIAS LTDA;Inativo;;BRASIL;7;BRL;20000;;;Liberado
;VERHEES INTERNATIONAL TEXTILES;Cliente ME;VERHEES INTERNATIONAL TEXTILES;0;37495;VERHEES;VOLKER EICKELMANN;Ativo;;HOLANDA;7;EUR;0;;;Liberado
;OLYMP BEZNER KG;Cliente ME;OLYMP BEZNER KG;0;42452;OLYMP;VOLKER EICKELMANN;Ativo;;GERMANY;7;EUR;0;;;Liberado
;QUALITY TEXTILES;Cliente ME;QUALITY TEXTILES;0;45645;QUALITY TEXTILES;VOLKER EICKELMANN;Ativo;;HOLANDA;7;USD;0;;;Liberado
;SAATMUNICH DESIGN GMBH;Cliente ME;SAATMUNICH DESIGN GMBH;0;45694;SAATMUNICH DESIGN GMBH;VOLKER EICKELMANN;Ativo;;GERMANY;7;EUR;0;;;Liberado
VAT number: BG8111;PIRIN - TEX EOOD;Cliente ME;PIRIN - TEX EOOD;0;45987;PIRIN - TEX EOOD;VOLKER EICKELMANN;Ativo;;BULGÁRIA;7;EUR;0;;;Liberado
07.045.273/0001-00;METAVOX REPRES. COMERCIAIS LTDA - ME;Cliente MI;METAVOX REPRES. COMERCIAIS LTDA - ME;0;44512;METAVOX;METAVOX REPRESENTAÇÕES COMERCIAIS LTDA - ME;Inativo;;BRASIL;12;BRL;0;;;Liberado
37.670.827/0001-12;MOZART CO. CONFECCOES LTDA;Cliente MI;NICOBOCO;0;44638;BLUNT;METAVOX REPRESENTAÇÕES COMERCIAIS LTDA - ME;Inativo;;BRASIL;12;BRL;100000;;;Liberado
07.893.032/0001-02;CONFECCOES DE ROUPAS GLOBAL CO. LTDA;Cliente MI;NICOBOCO;0;42501;NICOBOCO;METAVOX REPRESENTAÇÕES COMERCIAIS LTDA - ME;Inativo;Varejo;BRASIL;12;BRL;2000000;;;Liberado
NIF: 501 161 449;HALL & CIA SA;Cliente ME;HALL & CIA SA;0;32874;LARANJINHA;MASTERTRADE LDA;Ativo;;PORTUGAL;7;EUR;5000;;;Liberado
;MASTERTRADE LDA;Cliente ME;MASTERTRADE LDA;0;44550;MASTERTRADE LDA;MASTERTRADE LDA;Ativo;;PORTUGAL;7;EUR;0;;;Liberado
;O COLCHETE;Cliente ME;O COLCHETE;0;44985;O COLCHETE;MASTERTRADE LDA;Ativo;;PORTUGAL;7;USD;0;;;Liberado
517 086 425;909, LDA;Cliente ME;909, LDA;0;44974;909, LDA;MASTERTRADE LDA;Ativo;;PORTUGAL;7;USD;0;;;Liberado
;ENALTECER SORRISOS UNIPESSOAL LDA;Cliente ME;ENALTECER SORRISOS UNIPESSOAL LDA;0;45020;ENALTECER SORRISOS;MASTERTRADE LDA;Ativo;;PORTUGAL;7;EUR;0;;;Liberado
VAR. NR. PT. 502 5;SERANO & TEIXEIRA, LDA (RUBRICA BROTHERS);Cliente ME;SERANO & TEIXEIRA, LDA (RUBRICA BROTHERS);0;46059;SERANO & TEIXEIRA, LDA (RUBRICA BROTHERS);MASTERTRADE LDA;Ativo;;PORTUGAL;7;EUR;0;;;Liberado
500272654;SOMALIA;Cliente ME;SOMALIA;0;46056;SOMALIA;MASTERTRADE LDA;Ativo;;PORTUGAL;7;BRL;0;;;Liberado
;TROTINETE, LDA;Cliente ME;TROTINETE, LDA;0;44585;TROTINETE, LDA;CARLOS CUDELL;Ativo;;PORTUGAL;7;EUR;0;;;Liberado
;SOEIRO;Cliente ME;SOEIRO;0;44628;SOEIRO;CARLOS CUDELL;Ativo;;PORTUGAL;7;BRL;0;;;Liberado
VAT A-32226003;STL - SOCIEDAD TEXTIL LONIA S.A.;Cliente ME;STL - SOCIEDAD TEXTIL LONIA S.A.;0;44778;CAROLINA HERRERA - HOMBRE;CARLOS CUDELL;Ativo;;SPAIN;7;EUR;0;;;Liberado
;RIBUL LDA;Cliente ME;RIBUL LDA;0;32874;;CARLOS CUDELL;Ativo;;PORTUGAL;7;EUR;0;;;Liberado
